t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
3.130000,59,DS_interstep,0,-5.602915e-01,2.264004e+00,-4.412819e+00,-2.850015e-01,1.573363e-01,-8.479308e-01,realized,-1.918822e-01,2.254336e-01,-3.854725e-01,-0.042322,0.046108,-0.037994,,,,0.065312,-0.592129,-0.354962,0.065312,-0.592129,-0.354962,5.672486e-01,-2.287178e+00,4.442840e+00,0.175675,-0.798723,-0.350084,0.169086,-0.798557,-0.348523,0.554317,0.000021,0,b
3.140000,60,DS_interstep,0,-5.737418e-01,2.181633e+00,-4.341850e+00,-2.825595e-01,1.343065e-01,-8.733871e-01,realized,-1.889674e-01,2.144030e-01,-3.635947e-01,-0.042432,0.046125,-0.038102,,,,0.065437,-0.592158,-0.355026,0.065437,-0.592158,-0.355026,5.810680e-01,-2.203932e+00,4.371826e+00,0.175849,-0.798754,-0.350168,0.169086,-0.798557,-0.348523,0.548249,0.000021,0,b
3.150000,61,DS_interstep,0,-5.877701e-01,2.097143e+00,-4.261044e+00,-2.798984e-01,1.120493e-01,-8.936436e-01,realized,-1.859812e-01,2.038000e-01,-3.421236e-01,-0.042538,0.046136,-0.038200,,,,0.065553,-0.592188,-0.355090,0.065553,-0.592188,-0.355090,5.953775e-01,-2.118525e+00,4.290709e+00,0.176011,-0.798785,-0.350253,0.169086,-0.798557,-0.348523,0.542339,0.000020,0,b
3.160000,62,DS_interstep,0,-6.019398e-01,2.011093e+00,-4.169115e+00,-2.775459e-01,9.114935e-02,-9.076323e-01,realized,-1.829232e-01,1.936324e-01,-3.211160e-01,-0.042640,0.046142,-0.038290,,,,0.065661,-0.592218,-0.355153,0.065661,-0.592218,-0.355153,6.097493e-01,-2.031526e+00,4.198217e+00,0.176162,-0.798817,-0.350336,0.169086,-0.798557,-0.348523,0.536611,0.000019,0,b
3.170000,63,DS_interstep,0,-6.158142e-01,1.923927e+00,-4.065285e+00,-2.758266e-01,7.201633e-02,-9.146585e-01,realized,-1.797954e-01,1.839061e-01,-3.006325e-01,-0.042738,0.046143,-0.038372,,,,0.065760,-0.592248,-0.355214,0.065760,-0.592248,-0.355214,6.237557e-01,-1.943391e+00,4.093600e+00,0.176303,-0.798848,-0.350419,0.169086,-0.798557,-0.348523,0.531089,0.000019,0,b
3.180000,64,DS_interstep,0,-6.289677e-01,1.836010e+00,-3.949280e+00,-2.748944e-01,5.490473e-02,-9.143750e-01,realized,-1.766016e-01,1.746247e-01,-2.807350e-01,-0.042832,0.046141,-0.038446,,,,0.065851,-0.592278,-0.355275,0.065851,-0.592278,-0.355275,6.369796e-01,-1.854489e+00,3.976609e+00,0.176433,-0.798880,-0.350500,0.169086,-0.798557,-0.348523,0.525789,0.000018,0,b
3.190000,65,DS_interstep,0,-6.409992e-01,1.747649e+00,-3.821299e+00,-2.747658e-01,3.993498e-02,-9.067471e-01,realized,-1.733478e-01,1.657906e-01,-2.614841e-01,-0.042922,0.046134,-0.038512,,,,0.065934,-0.592308,-0.355334,0.065934,-0.592308,-0.355334,6.490282e-01,-1.765135e+00,3.847472e+00,0.176552,-0.798912,-0.350581,0.169086,-0.798557,-0.348523,0.520726,0.000017,0,b
3.200000,66,DS_interstep,0,-6.515454e-01,1.659115e+00,-3.681964e+00,-2.753514e-01,2.711579e-02,-8.920124e-01,realized,-1.700415e-01,1.574045e-01,-2.429374e-01,-0.043008,0.046124,-0.038572,,,,0.066010,-0.592337,-0.355392,0.066010,-0.592337,-0.355392,6.595458e-01,-1.675607e+00,3.706844e+00,0.176662,-0.798944,-0.350660,0.169086,-0.798557,-0.348523,0.515908,0.000016,0,b
3.210000,67,DS_interstep,0,-6.602931e-01,1.570661e+00,-3.532267e+00,-2.764863e-01,1.636618e-02,-8.706353e-01,realized,-1.666920e-01,1.494660e-01,-2.251470e-01,-0.043091,0.046110,-0.038625,,,,0.066078,-0.592366,-0.355448,0.066078,-0.592366,-0.355448,6.682261e-01,-1.586165e+00,3.555747e+00,0.176763,-0.798975,-0.350738,0.169086,-0.798557,-0.348523,0.511339,0.000016,0,b
3.220000,68,DS_interstep,0,-6.669875e-01,1.482531e+00,-3.373502e+00,-2.779573e-01,7.536788e-03,-8.432614e-01,realized,-1.633097e-01,1.419734e-01,-2.081587e-01,-0.043170,0.046093,-0.038673,,,,0.066141,-0.592395,-0.355504,0.066141,-0.592395,-0.355504,6.748208e-01,-1.497059e+00,3.395505e+00,0.176855,-0.799006,-0.350814,0.169086,-0.798557,-0.348523,0.507016,0.000015,0,b
3.230000,69,DS_interstep,0,-6.714388e-01,1.394972e+00,-3.207196e+00,-2.795262e-01,4.295981e-04,-8.106710e-01,realized,-1.599059e-01,1.349239e-01,-1.920103e-01,-0.043246,0.046074,-0.038714,,,,0.066197,-0.592423,-0.355557,0.066197,-0.592423,-0.355557,6.791456e-01,-1.408540e+00,3.227675e+00,0.176939,-0.799037,-0.350889,0.169086,-0.798557,-0.348523,0.502935,0.000014,0,b
3.240000,70,DS_interstep,0,-6.735243e-01,1.308234e+00,-3.035038e+00,-2.809499e-01,-5.184314e-03,-7.737349e-01,realized,-1.564926e-01,1.283130e-01,-1.767313e-01,-0.043318,0.046052,-0.038751,,,,0.066248,-0.592450,-0.355610,0.066248,-0.592450,-0.355610,6.810827e-01,-1.320865e+00,3.053974e+00,0.177016,-0.799066,-0.350962,0.169086,-0.798557,-0.348523,0.499086,0.000013,0,b
3.250000,71,DS_interstep,0,-6.729655e-01,1.222320e+00,-2.858983e+00,-2.818502e-01,-9.715815e-03,-7.336972e-01,realized,-1.530831e-01,1.221366e-01,-1.623409e-01,-0.043388,0.046028,-0.038783,,,,0.066293,-0.592476,-0.355661,0.066293,-0.592476,-0.355661,6.803480e-01,-1.234030e+00,2.876385e+00,0.177085,-0.799095,-0.351033,0.169086,-0.798557,-0.348523,0.495459,0.000012,0,b
3.260000,72,DS_interstep,0,-6.690767e-01,1.136742e+00,-2.681492e+00,-2.815621e-01,-1.394410e-02,-6.925440e-01,realized,-1.496944e-01,1.163930e-01,-1.488461e-01,-0.043454,0.046001,-0.038811,,,,0.066333,-0.592501,-0.355710,0.066333,-0.592501,-0.355710,6.762287e-01,-1.147520e+00,2.697414e+00,0.177147,-0.799122,-0.351103,0.169086,-0.798557,-0.348523,0.492044,0.000011,0,b
3.270000,73,DS_interstep,0,-6.617067e-01,1.051609e+00,-2.504786e+00,-2.797550e-01,-1.828860e-02,-6.515821e-01,realized,-1.463442e-01,1.110800e-01,-1.362425e-01,-0.043517,0.045973,-0.038835,,,,0.066369,-0.592525,-0.355757,0.066369,-0.592525,-0.355757,6.685806e-01,-1.061469e+00,2.519307e+00,0.177203,-0.799149,-0.351170,0.169086,-0.798557,-0.348523,0.488831,0.000011,0,b
3.280000,74,DS_interstep,0,-6.511189e-01,9.675400e-01,-2.330645e+00,-2.764103e-01,-2.281095e-02,-6.114062e-01,realized,-1.430485e-01,1.061920e-01,-1.245167e-01,-0.043577,0.045944,-0.038856,,,,0.066400,-0.592548,-0.355804,0.066400,-0.592548,-0.355804,6.576819e-01,-9.765195e-01,2.343850e+00,0.177254,-0.799174,-0.351236,0.169086,-0.798557,-0.348523,0.485812,0.000010,0,b
3.290000,75,DS_interstep,0,-6.376245e-01,8.838383e-01,-2.156958e+00,-2.713511e-01,-2.745564e-02,-5.710674e-01,realized,-1.398224e-01,1.017270e-01,-1.136664e-01,-0.043635,0.045913,-0.038873,,,,0.066428,-0.592570,-0.355848,0.066428,-0.592570,-0.355848,6.438209e-01,-8.919547e-01,2.168874e+00,0.177299,-0.799198,-0.351300,0.169086,-0.798557,-0.348523,0.482978,0.000009,0,b
3.300000,76,DS_interstep,0,-6.212423e-01,7.997485e-01,-1.980406e+00,-2.645129e-01,-3.195143e-02,-5.289434e-01,realized,-1.366806e-01,9.768710e-02,-1.037062e-01,-0.043690,0.045880,-0.038888,,,,0.066452,-0.592590,-0.355891,0.066452,-0.592590,-0.355891,6.269775e-01,-8.069909e-01,1.990977e+00,0.177340,-0.799220,-0.351363,0.169086,-0.798557,-0.348523,0.480321,0.000008,0,b
3.310000,77,DS_interstep,0,-6.021260e-01,7.176548e-01,-1.804314e+00,-2.565997e-01,-3.574114e-02,-4.854195e-01,realized,-1.336371e-01,9.406195e-02,-9.463356e-02,-0.043742,0.045848,-0.038901,,,,0.066474,-0.592610,-0.355933,0.066474,-0.592610,-0.355933,6.073562e-01,-7.240721e-01,1.813529e+00,0.177376,-0.799241,-0.351423,0.169086,-0.798557,-0.348523,0.477829,0.000008,0,b
3.320000,78,DS_interstep,0,-5.807541e-01,6.398075e-01,-1.633182e+00,-2.482367e-01,-3.855007e-02,-4.417342e-01,realized,-1.307031e-01,9.082995e-02,-8.642358e-02,-0.043793,0.045814,-0.038911,,,,0.066492,-0.592627,-0.355973,0.066492,-0.592627,-0.355973,5.854891e-01,-6.454781e-01,1.641094e+00,0.177408,-0.799261,-0.351481,0.169086,-0.798557,-0.348523,0.475490,0.000007,0,b
3.330000,79,DS_interstep,0,-5.577918e-01,5.675485e-01,-1.470688e+00,-2.397881e-01,-4.039660e-02,-3.992484e-01,realized,-1.278862e-01,8.796267e-02,-7.903245e-02,-0.043841,0.045780,-0.038920,,,,0.066509,-0.592644,-0.356012,0.066509,-0.592644,-0.356012,5.620741e-01,-5.725623e-01,1.477403e+00,0.177436,-0.799279,-0.351538,0.169086,-0.798557,-0.348523,0.473290,0.000007,0,b
3.340000,80,DS_interstep,0,-5.339433e-01,5.013860e-01,-1.319173e+00,-2.314027e-01,-4.146132e-02,-3.590545e-01,realized,-1.251908e-01,8.542917e-02,-7.240456e-02,-0.043888,0.045745,-0.038927,,,,0.066523,-0.592659,-0.356049,0.066523,-0.592659,-0.356049,5.378287e-01,-5.058338e-01,1.324822e+00,0.177462,-0.799296,-0.351593,0.169086,-0.798557,-0.348523,0.471217,0.000006,0,b
3.350000,81,DS_interstep,0,-5.098544e-01,4.412778e-01,-1.179734e+00,-2.231053e-01,-4.196618e-02,-3.218359e-01,realized,-1.226176e-01,8.319873e-02,-6.647881e-02,-0.043932,0.045710,-0.038933,,,,0.066535,-0.592673,-0.356085,0.066535,-0.592673,-0.356085,5.133996e-01,-4.452454e-01,1.184457e+00,0.177485,-0.799311,-0.351646,0.169086,-0.798557,-0.348523,0.469258,0.000006,0,b
3.360000,82,DS_interstep,0,-4.860617e-01,3.869045e-01,-1.052563e+00,-2.148751e-01,-4.210306e-02,-2.878961e-01,realized,-1.201650e-01,8.124227e-02,-6.119315e-02,-0.043975,0.045674,-0.038938,,,,0.066546,-0.592686,-0.356120,0.066546,-0.592686,-0.356120,4.893185e-01,-3.904695e-01,1.056496e+00,0.177505,-0.799325,-0.351697,0.169086,-0.798557,-0.348523,0.467402,0.000006,0,b
3.370000,83,DS_interstep,0,-4.629750e-01,3.378499e-01,-9.373046e-01,-2.066894e-01,-4.200972e-02,-2.572633e-01,realized,-1.178291e-01,7.953285e-02,-5.648737e-02,-0.044016,0.045639,-0.038942,,,,0.066556,-0.592697,-0.356153,0.066556,-0.592697,-0.356153,4.659884e-01,-3.410814e-01,9.405695e-01,0.177523,-0.799337,-0.351747,0.169086,-0.798557,-0.348523,0.465639,0.000006,0,b
3.380000,84,DS_interstep,0,-4.408812e-01,2.936905e-01,-8.333175e-01,-1.985402e-01,-4.177434e-02,-2.298018e-01,realized,-1.156048e-01,7.804567e-02,-5.230455e-02,-0.044056,0.045603,-0.038945,,,,0.066564,-0.592707,-0.356186,0.066564,-0.592707,-0.356186,4.436902e-01,-2.966480e-01,8.360220e-01,0.177539,-0.799348,-0.351795,0.169086,-0.798557,-0.348523,0.463958,0.000005,0,b
3.390000,85,DS_interstep,0,-4.200129e-01,2.540361e-01,-7.397994e-01,-1.904536e-01,-4.143499e-02,-2.052583e-01,realized,-1.134858e-01,7.675794e-02,-4.859185e-02,-0.044094,0.045568,-0.038948,,,,0.066571,-0.592716,-0.356217,0.066571,-0.592716,-0.356217,4.226534e-01,-2.567709e-01,7.420355e-01,0.177554,-0.799358,-0.351841,0.169086,-0.798557,-0.348523,0.462351,0.000005,0,b
3.400000,86,DS_interstep,0,-4.008212e-01,2.187428e-01,-6.560821e-01,-1.826084e-01,-4.091813e-02,-1.832769e-01,realized,-1.114635e-01,7.564761e-02,-4.529987e-02,-0.044130,0.045532,-0.038950,,,,0.066577,-0.592725,-0.356247,0.066577,-0.592725,-0.356247,4.033433e-01,-2.213049e-01,6.579278e-01,0.177567,-0.799366,-0.351886,0.169086,-0.798557,-0.348523,0.460811,0.000005,0,b
3.410000,87,DS_interstep,0,-3.834986e-01,1.876925e-01,-5.819143e-01,-1.751189e-01,-4.022605e-02,-1.637864e-01,realized,-1.095282e-01,7.469323e-02,-4.238047e-02,-0.044165,0.045496,-0.038951,,,,0.066582,-0.592732,-0.356276,0.066582,-0.592732,-0.356276,3.859535e-01,-1.901235e-01,5.834426e-01,0.177578,-0.799374,-0.351930,0.169086,-0.798557,-0.348523,0.459330,0.000005,0,b
3.420000,88,DS_interstep,0,-3.679447e-01,1.601730e-01,-5.160896e-01,-1.678743e-01,-3.948077e-02,-1.465616e-01,realized,-1.076710e-01,7.387702e-02,-3.979162e-02,-0.044199,0.045460,-0.038952,,,,0.066587,-0.592738,-0.356304,0.066587,-0.592738,-0.356304,3.703673e-01,-1.624991e-01,5.173604e-01,0.177589,-0.799380,-0.351972,0.169086,-0.798557,-0.348523,0.457903,0.000005,0,b
3.430000,89,DS_interstep,0,-3.539729e-01,1.355936e-01,-4.575271e-01,-1.607805e-01,-3.877060e-02,-1.313757e-01,realized,-1.058837e-01,7.318417e-02,-3.749674e-02,-0.044231,0.045425,-0.038953,,,,0.066590,-0.592743,-0.356331,0.066590,-0.592743,-0.356331,3.563881e-01,-1.378346e-01,4.585894e-01,0.177598,-0.799385,-0.352013,0.169086,-0.798557,-0.348523,0.456523,0.000005,0,b
3.440000,90,DS_interstep,0,-3.413968e-01,1.135339e-01,-4.053929e-01,-1.537888e-01,-3.814604e-02,-1.180371e-01,realized,-1.041594e-01,7.260200e-02,-3.546348e-02,-0.044262,0.045389,-0.038953,,,,0.066594,-0.592748,-0.356358,0.066594,-0.592748,-0.356358,3.438234e-01,-1.157051e-01,4.062875e-01,0.177606,-0.799389,-0.352052,0.169086,-0.798557,-0.348523,0.455187,0.000005,0,b
3.450000,91,DS_interstep,0,-3.300528e-01,9.367764e-02,-3.590169e-01,-1.468806e-01,-3.763517e-02,-1.063829e-01,realized,-1.024917e-01,7.211943e-02,-3.366287e-02,-0.044292,0.045353,-0.038953,,,,0.066597,-0.592751,-0.356383,0.066597,-0.592751,-0.356383,3.325060e-01,-9.579099e-02,3.597783e-01,0.177614,-0.799393,-0.352091,0.169086,-0.798557,-0.348523,0.453891,0.000004,0,b
3.460000,92,DS_interstep,0,-3.198016e-01,7.577461e-02,-3.178359e-01,-1.400559e-01,-3.725222e-02,-9.626951e-02,realized,-1.008751e-01,7.172664e-02,-3.206876e-02,-0.044320,0.045318,-0.038952,,,,0.066599,-0.592754,-0.356408,0.066599,-0.592754,-0.356408,3.222943e-01,-7.783912e-02,3.184936e-01,0.177621,-0.799395,-0.352128,0.169086,-0.798557,-0.348523,0.452632,0.000004,0,b
3.470000,93,DS_interstep,0,-3.105257e-01,5.961962e-02,-2.813611e-01,-1.333262e-01,-3.700183e-02,-8.756626e-02,realized,-9.930479e-02,7.141485e-02,-3.065749e-02,-0.044347,0.045282,-0.038952,,,,0.066601,-0.592757,-0.356432,0.066601,-0.592757,-0.356432,3.130686e-01,-6.164210e-02,2.819401e-01,0.177627,-0.799397,-0.352163,0.169086,-0.798557,-0.348523,0.451410,0.000004,0,b
3.480000,94,DS_interstep,0,-3.021243e-01,4.504120e-02,-2.491573e-01,-1.267106e-01,-3.688128e-02,-8.015072e-02,realized,-9.777624e-02,7.117615e-02,-2.940760e-02,-0.044373,0.045247,-0.038951,,,,0.066602,-0.592759,-0.356455,0.066602,-0.592759,-0.356455,3.047266e-01,-4.702671e-02,2.496790e-01,0.177632,-0.799398,-0.352198,0.169086,-0.798557,-0.348523,0.450222,0.000004,0,b
3.490000,95,DS_interstep,0,-2.945101e-01,3.189452e-02,-2.208309e-01,-1.202323e-01,-3.688202e-02,-7.390571e-02,realized,-9.628550e-02,7.100336e-02,-2.829959e-02,-0.044398,0.045212,-0.038950,,,,0.066604,-0.592760,-0.356477,0.066604,-0.592760,-0.356477,2.971792e-01,-3.384684e-02,2.213133e-01,0.177637,-0.799399,-0.352232,0.169086,-0.798557,-0.348523,0.449069,0.000004,0,b
3.500000,96,DS_interstep,0,-2.876057e-01,2.005641e-02,-1.960216e-01,-1.139171e-01,-3.699078e-02,-6.871755e-02,realized,-9.482899e-02,7.088992e-02,-2.731580e-02,-0.044421,0.045176,-0.038948,,,,0.066605,-0.592761,-0.356499,0.066605,-0.592761,-0.356499,2.903477e-01,-2.197837e-02,1.964797e-01,0.177642,-0.799399,-0.352264,0.169086,-0.798557,-0.348523,0.447951,0.000004,0,b
3.510000,97,DS_interstep,0,-2.813413e-01,9.421505e-03,-1.743965e-01,-1.077914e-01,-3.719057e-02,-6.447518e-02,realized,-9.340350e-02,7.082980e-02,-2.644025e-02,-0.044443,0.045141,-0.038947,,,,0.066605,-0.592761,-0.356520,0.066605,-0.592761,-0.356520,2.841608e-01,-1.131526e-02,1.748426e-01,0.177646,-0.799398,-0.352296,0.169086,-0.798557,-0.348523,0.446869,0.000003,0,b
3.520000,98,DS_interstep,0,-2.756528e-01,-1.010206e-04,-1.556454e-01,-1.018814e-01,-3.746155e-02,-6.106971e-02,realized,-9.200611e-02,7.081743e-02,-2.565850e-02,-0.044463,0.045106,-0.038945,,,,0.066606,-0.592761,-0.356541,0.066606,-0.592761,-0.356541,2.785531e-01,-1.766220e-03,1.560891e-01,0.177650,-0.799398,-0.352327,0.169086,-0.798557,-0.348523,0.445824,0.000003,0,b
3.530000,99,DS_interstep,0,-2.704806e-01,-8.590306e-03,-1.394774e-01,-9.621201e-02,-3.778190e-02,-5.839436e-02,realized,-9.063423e-02,7.084762e-02,-2.495761e-02,-0.044483,0.045071,-0.038943,,,,0.066606,-0.592761,-0.356561,0.066606,-0.592761,-0.356561,2.734638e-01,6.748170e-03,1.399263e-01,0.177653,-0.799396,-0.352356,0.169086,-0.798557,-0.348523,0.444817,0.000003,0,b
3.540000,100,DS_interstep,0,-2.657688e-01,-1.611627e-02,-1.256187e-01,-9.080601e-02,-3.812858e-02,-5.634471e-02,realized,-8.928557e-02,7.091557e-02,-2.432599e-02,-0.044501,0.045036,-0.038941,,,,0.066607,-0.592761,-0.356580,0.066607,-0.592761,-0.356580,2.688357e-01,1.429798e-02,1.260779e-01,0.177656,-0.799395,-0.352385,0.169086,-0.798557,-0.348523,0.443850,0.000003,0,b
3.550000,101,DS_interstep,0,-2.614644e-01,-2.274172e-02,-1.138099e-01,-8.568359e-02,-3.847810e-02,-5.481904e-02,realized,-8.795807e-02,7.101675e-02,-2.375337e-02,-0.044518,0.045002,-0.038938,,,,0.066607,-0.592760,-0.356599,0.066607,-0.592760,-0.356599,2.646149e-01,2.094608e-02,1.142828e-01,0.177659,-0.799393,-0.352413,0.169086,-0.798557,-0.348523,0.442925,0.000003,0,b
3.560000,102,DS_interstep,0,-2.575173e-01,-2.852422e-02,-1.038057e-01,-8.086173e-02,-3.880716e-02,-5.371901e-02,realized,-8.664997e-02,7.114694e-02,-2.323073e-02,-0.044533,0.044967,-0.038935,,,,0.066607,-0.592760,-0.356617,0.066607,-0.592760,-0.356617,2.607502e-01,2.675000e-02,1.042938e-01,0.177661,-0.799392,-0.352440,0.169086,-0.798557,-0.348523,0.442045,0.000002,0,b
3.570000,103,DS_interstep,0,-2.538799e-01,-3.351749e-02,-9.537341e-02,-7.635393e-02,-3.909333e-02,-5.295035e-02,realized,-8.535971e-02,7.130220e-02,-2.275020e-02,-0.044548,0.044933,-0.038932,,,,0.066607,-0.592759,-0.356635,0.066607,-0.592759,-0.356635,2.571930e-01,3.176341e-02,9.587674e-02,0.177664,-0.799390,-0.352466,0.169086,-0.798557,-0.348523,0.441210,0.000002,0,b
3.580000,104,DS_interstep,0,-2.505070e-01,-3.777265e-02,-8.829348e-02,-7.216989e-02,-3.931563e-02,-5.242370e-02,realized,-8.408600e-02,7.147882e-02,-2.230502e-02,-0.044561,0.044898,-0.038929,,,,0.066607,-0.592758,-0.356652,0.066607,-0.592758,-0.356652,2.538977e-01,3.603734e-02,8.881062e-02,0.177666,-0.799388,-0.352492,0.169086,-0.798557,-0.348523,0.440424,0.000002,0,b
3.590000,105,DS_interstep,0,-2.473560e-01,-4.133908e-02,-8.235939e-02,-6.831538e-02,-3.945501e-02,-5.205553e-02,realized,-8.282773e-02,7.167334e-02,-2.188948e-02,-0.044573,0.044864,-0.038926,,,,0.066606,-0.592757,-0.356669,0.066606,-0.592757,-0.356669,2.508209e-01,3.962106e-02,8.288782e-02,0.177668,-0.799386,-0.352516,0.169086,-0.798557,-0.348523,0.439686,0.000002,0,b
3.600000,106,DS_interstep,0,-2.443870e-01,-4.426508e-02,-7.737840e-02,-6.479221e-02,-3.949480e-02,-5.176898e-02,realized,-8.158402e-02,7.188257e-02,-2.149882e-02,-0.044583,0.044830,-0.038922,,,,0.066606,-0.592756,-0.356685,0.066606,-0.592756,-0.356685,2.479222e-01,4.256276e-02,7.791463e-02,0.177669,-0.799384,-0.352540,0.169086,-0.798557,-0.348523,0.439000,0.000002,0,b
3.610000,107,DS_interstep,0,-2.415625e-01,-4.659822e-02,-7.317221e-02,-6.159822e-02,-3.942106e-02,-5.149474e-02,realized,-8.035416e-02,7.210351e-02,-2.112920e-02,-0.044593,0.044796,-0.038919,,,,0.066606,-0.592755,-0.356701,0.066606,-0.592755,-0.356701,2.451639e-01,4.490993e-02,7.371202e-02,0.177671,-0.799383,-0.352563,0.169086,-0.798557,-0.348523,0.438365,0.000002,0,b
3.620000,108,DS_interstep,0,-2.388480e-01,-4.838563e-02,-6.957779e-02,-5.872750e-02,-3.922286e-02,-5.117169e-02,realized,-7.913763e-02,7.233345e-02,-2.077757e-02,-0.044601,0.044762,-0.038915,,,,0.066606,-0.592754,-0.356717,0.066606,-0.592754,-0.356717,2.425109e-01,4.670962e-02,7.011640e-02,0.177672,-0.799381,-0.352586,0.169086,-0.798557,-0.348523,0.437783,0.000002,0,b
3.630000,109,DS_interstep,0,-2.362113e-01,-4.967398e-02,-6.644799e-02,-5.617052e-02,-3.889241e-02,-5.074752e-02,realized,-7.793406e-02,7.256987e-02,-2.044164e-02,-0.044608,0.044728,-0.038911,,,,0.066605,-0.592753,-0.356732,0.066605,-0.592753,-0.356732,2.399311e-01,4.800844e-02,6.698029e-02,0.177673,-0.799379,-0.352608,0.169086,-0.798557,-0.348523,0.437254,0.000002,0,b
3.640000,110,DS_interstep,0,-2.336234e-01,-5.050945e-02,-6.365216e-02,-5.391447e-02,-3.842512e-02,-5.017903e-02,realized,-7.674323e-02,7.281050e-02,-2.011976e-02,-0.044614,0.044694,-0.038906,,,,0.066605,-0.592752,-0.356747,0.066605,-0.592752,-0.356747,2.373953e-01,4.885257e-02,6.417285e-02,0.177674,-0.799378,-0.352629,0.169086,-0.798557,-0.348523,0.436778,0.000002,0,b
3.650000,111,DS_interstep,0,-2.310577e-01,-5.093755e-02,-6.107641e-02,-5.194361e-02,-3.781962e-02,-4.943232e-02,realized,-7.556504e-02,7.305329e-02,-1.981087e-02,-0.044619,0.044661,-0.038902,,,,0.066605,-0.592752,-0.356761,0.066605,-0.592752,-0.356761,2.348768e-01,4.928750e-02,6.158021e-02,0.177675,-0.799376,-0.352649,0.169086,-0.798557,-0.348523,0.436355,0.000002,0,b
3.660000,112,DS_interstep,0,-2.284904e-01,-5.100290e-02,-5.862368e-02,-5.023966e-02,-3.707762e-02,-4.848272e-02,realized,-7.439955e-02,7.329642e-02,-1.951436e-02,-0.044623,0.044627,-0.038897,,,,0.066604,-0.592751,-0.356775,0.066604,-0.592751,-0.356775,2.323519e-01,4.935791e-02,5.910544e-02,0.177676,-0.799375,-0.352669,0.169086,-0.798557,-0.348523,0.435984,0.000002,0,b
3.670000,113,DS_interstep,0,-2.259006e-01,-5.074897e-02,-5.621353e-02,-4.878223e-02,-3.620371e-02,-4.731449e-02,realized,-7.324687e-02,7.353828e-02,-1.923005e-02,-0.044626,0.044594,-0.038892,,,,0.066604,-0.592750,-0.356788,0.066604,-0.592750,-0.356788,2.297997e-01,4.910730e-02,5.666835e-02,0.177676,-0.799374,-0.352688,0.169086,-0.798557,-0.348523,0.435663,0.000002,0,b
3.680000,114,DS_interstep,0,-2.232696e-01,-5.021778e-02,-5.378157e-02,-4.754929e-02,-3.520514e-02,-4.592045e-02,realized,-7.210723e-02,7.377749e-02,-1.895807e-02,-0.044627,0.044560,-0.038887,,,,0.066604,-0.592750,-0.356801,0.066604,-0.592750,-0.356801,2.272017e-01,4.857780e-02,5.420497e-02,0.177677,-0.799374,-0.352707,0.169086,-0.798557,-0.348523,0.435392,0.000002,0,b
3.690000,115,DS_interstep,0,-2.205817e-01,-4.944963e-02,-5.127877e-02,-4.651764e-02,-3.409147e-02,-4.430125e-02,realized,-7.098095e-02,7.401284e-02,-1.869880e-02,-0.044627,0.044527,-0.038882,,,,0.066603,-0.592750,-0.356814,0.066603,-0.592750,-0.356814,2.245421e-01,4.780981e-02,5.166672e-02,0.177677,-0.799373,-0.352725,0.169086,-0.798557,-0.348523,0.435169,0.000002,0,b
3.700000,116,DS_interstep,0,-2.178233e-01,-4.848286e-02,-4.867040e-02,-4.566335e-02,-3.287427e-02,-4.246469e-02,realized,-6.986840e-02,7.424334e-02,-1.845277e-02,-0.044627,0.044494,-0.038877,,,,0.066603,-0.592749,-0.356826,0.066603,-0.592749,-0.356826,2.218076e-01,4.684177e-02,4.901941e-02,0.177677,-0.799372,-0.352742,0.169086,-0.798557,-0.348523,0.434990,0.000002,0,b
3.710000,117,DS_interstep,0,-2.149835e-01,-4.735355e-02,-4.593492e-02,-4.496224e-02,-3.156671e-02,-4.042486e-02,realized,-6.877001e-02,7.446817e-02,-1.822065e-02,-0.044625,0.044461,-0.038872,,,,0.066602,-0.592749,-0.356838,0.066602,-0.592749,-0.356838,2.189873e-01,4.570993e-02,4.624208e-02,0.177678,-0.799372,-0.352759,0.169086,-0.798557,-0.348523,0.434855,0.000002,0,b
3.720000,118,DS_interstep,0,-2.120535e-01,-4.609538e-02,-4.306257e-02,-4.439024e-02,-3.018321e-02,-3.820114e-02,realized,-6.768625e-02,7.468668e-02,-1.800311e-02,-0.044622,0.044429,-0.038866,,,,0.066602,-0.592749,-0.356850,0.066602,-0.592749,-0.356850,2.160727e-01,4.444809e-02,4.332560e-02,0.177678,-0.799372,-0.352775,0.169086,-0.798557,-0.348523,0.434760,0.000002,0,b
