t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
3.580000,68,DS_interstep,0,,,,,,,1.127443e-02,1.716512e-01,-1.546573e-01,-0.056382,0.084640,-0.103586,,,,0.156515,-0.559618,-0.350014,0.156515,-0.559618,-0.350014,-5.637156e-01,5.104260e-01,-1.711470e+00,0.294184,-0.758175,-0.335435,0.176592,-0.815596,-0.343580,0.119068,0.000015,0,b
3.590000,69,DS_interstep,0,,,,,,,7.870924e-03,1.741972e-01,-1.629748e-01,-0.056070,0.084553,-0.103455,,,,0.156475,-0.559670,-0.349973,0.156475,-0.559670,-0.349973,-6.806125e-01,5.109318e-01,-1.665087e+00,0.294137,-0.758237,-0.335390,0.176592,-0.815596,-0.343580,0.123270,0.000014,0,b
3.600000,70,DS_interstep,0,,,,,,,3.939776e-03,1.767235e-01,-1.710369e-01,-0.055763,0.084467,-0.103327,,,,0.156438,-0.559720,-0.349933,0.156438,-0.559720,-0.349933,-7.861788e-01,5.070225e-01,-1.614093e+00,0.294093,-0.758294,-0.335346,0.176592,-0.815596,-0.343580,0.127399,0.000013,0,b
3.610000,71,DS_interstep,0,,,,,,,-4.639675e-04,1.792147e-01,-1.788430e-01,-0.055461,0.084383,-0.103202,,,,0.156403,-0.559767,-0.349893,0.156403,-0.559767,-0.349893,-8.807403e-01,5.000193e-01,-1.562970e+00,0.294053,-0.758349,-0.335301,0.176592,-0.815596,-0.343580,0.131423,0.000012,0,b
3.620000,72,DS_interstep,0,,,,,,,-5.287420e-03,1.816566e-01,-1.864013e-01,-0.055164,0.084301,-0.103080,,,,0.156371,-0.559811,-0.349854,0.156371,-0.559811,-0.349854,-9.647288e-01,4.901901e-01,-1.513493e+00,0.294015,-0.758400,-0.335257,0.176592,-0.815596,-0.343580,0.135306,0.000012,0,b
3.630000,73,DS_interstep,0,,,,,,,-1.048083e-02,1.840356e-01,-1.937234e-01,-0.054873,0.084220,-0.102960,,,,0.156342,-0.559852,-0.349816,0.156342,-0.559852,-0.349816,-1.038771e+00,4.776214e-01,-1.466331e+00,0.293980,-0.758448,-0.335214,0.176592,-0.815596,-0.343580,0.139019,0.000011,0,b
3.640000,74,DS_interstep,0,,,,,,,-1.599703e-02,1.863380e-01,-2.008201e-01,-0.054587,0.084141,-0.102843,,,,0.156316,-0.559891,-0.349779,0.156316,-0.559891,-0.349779,-1.103382e+00,4.623395e-01,-1.421311e+00,0.293948,-0.758492,-0.335171,0.176592,-0.815596,-0.343580,0.142535,0.000011,0,b
3.650000,75,DS_interstep,0,,,,,,,-2.179098e-02,1.885507e-01,-2.076992e-01,-0.054308,0.084064,-0.102729,,,,0.156293,-0.559928,-0.349743,0.156293,-0.559928,-0.349743,-1.158990e+00,4.444255e-01,-1.377868e+00,0.293919,-0.758534,-0.335129,0.176592,-0.815596,-0.343580,0.145832,0.000010,0,b
3.660000,76,DS_interstep,0,,,,,,,-2.781925e-02,1.906614e-01,-2.143648e-01,-0.054035,0.083988,-0.102617,,,,0.156272,-0.559962,-0.349708,0.156272,-0.559962,-0.349708,-1.205915e+00,4.240313e-01,-1.335245e+00,0.293893,-0.758573,-0.335089,0.176592,-0.815596,-0.343580,0.148895,0.000010,0,b
3.670000,77,DS_interstep,0,,,,,,,-3.403969e-02,1.926587e-01,-2.208172e-01,-0.053769,0.083913,-0.102507,,,,0.156254,-0.559993,-0.349674,0.156254,-0.559993,-0.349674,-1.244409e+00,4.013747e-01,-1.292646e+00,0.293869,-0.758610,-0.335049,0.176592,-0.815596,-0.343580,0.151710,0.000009,0,b
3.680000,78,DS_interstep,0,,,,,,,-4.041123e-02,1.945326e-01,-2.270526e-01,-0.053509,0.083839,-0.102399,,,,0.156238,-0.560023,-0.349642,0.156238,-0.560023,-0.349642,-1.274693e+00,3.767266e-01,-1.249326e+00,0.293848,-0.758644,-0.335011,0.176592,-0.815596,-0.343580,0.154273,0.000009,0,b
3.690000,79,DS_interstep,0,,,,,,,-4.689397e-02,1.962748e-01,-2.330643e-01,-0.053256,0.083767,-0.102294,,,,0.156224,-0.560050,-0.349612,0.156224,-0.560050,-0.349612,-1.296995e+00,3.503974e-01,-1.204655e+00,0.293830,-0.758675,-0.334974,0.176592,-0.815596,-0.343580,0.156580,0.000009,0,b
3.700000,80,DS_interstep,0,,,,,,,-5.344931e-02,1.978786e-01,-2.388433e-01,-0.053010,0.083696,-0.102191,,,,0.156213,-0.560075,-0.349583,0.156213,-0.560075,-0.349583,-1.311582e+00,3.227233e-01,-1.158155e+00,0.293814,-0.758704,-0.334939,0.176592,-0.815596,-0.343580,0.158633,0.000009,0,b
3.710000,81,DS_interstep,0,,,,,,,-6.004029e-02,1.993389e-01,-2.443788e-01,-0.052771,0.083625,-0.102090,,,,0.156203,-0.560098,-0.349555,0.156203,-0.560098,-0.349555,-1.318775e+00,2.940536e-01,-1.109525e+00,0.293800,-0.758731,-0.334905,0.176592,-0.815596,-0.343580,0.160436,0.000008,0,b
3.720000,82,DS_interstep,0,,,,,,,-6.663183e-02,2.006526e-01,-2.496597e-01,-0.052538,0.083556,-0.101990,,,,0.156196,-0.560119,-0.349529,0.156196,-0.560119,-0.349529,-1.318954e+00,2.647393e-01,-1.058645e+00,0.293789,-0.758755,-0.334873,0.176592,-0.815596,-0.343580,0.161995,0.000008,0,b
3.730000,83,DS_interstep,0,,,,,,,-7.319108e-02,2.018182e-01,-2.546749e-01,-0.052312,0.083487,-0.101893,,,,0.156190,-0.560139,-0.349505,0.156190,-0.560139,-0.349505,-1.312560e+00,2.351241e-01,-1.005569e+00,0.293779,-0.758778,-0.334843,0.176592,-0.815596,-0.343580,0.163320,0.000008,0,b
3.740000,84,DS_interstep,0,,,,,,,-7.968761e-02,2.028357e-01,-2.594146e-01,-0.052093,0.083418,-0.101797,,,,0.156186,-0.560156,-0.349482,0.156186,-0.560156,-0.349482,-1.300082e+00,2.055367e-01,-9.505105e-01,0.293772,-0.758798,-0.334814,0.176592,-0.815596,-0.343580,0.164420,0.000008,0,b
3.750000,85,DS_interstep,0,,,,,,,-8.609366e-02,2.037070e-01,-2.638706e-01,-0.051880,0.083350,-0.101703,,,,0.156184,-0.560171,-0.349461,0.156184,-0.560171,-0.349461,-1.282051e+00,1.762848e-01,-8.938171e-01,0.293767,-0.758817,-0.334788,0.176592,-0.815596,-0.343580,0.165307,0.000007,0,b
3.760000,86,DS_interstep,0,,,,,,,-9.238427e-02,2.044350e-01,-2.680370e-01,-0.051673,0.083283,-0.101610,,,,0.156183,-0.560185,-0.349442,0.156183,-0.560185,-0.349442,-1.259025e+00,1.476513e-01,-8.359422e-01,0.293763,-0.758834,-0.334763,0.176592,-0.815596,-0.343580,0.165991,0.000007,0,b
3.770000,87,DS_interstep,0,,,,,,,-9.853735e-02,2.050242e-01,-2.719105e-01,-0.051473,0.083216,-0.101518,,,,0.156183,-0.560197,-0.349424,0.156183,-0.560197,-0.349424,-1.231580e+00,1.198904e-01,-7.774133e-01,0.293761,-0.758848,-0.334740,0.176592,-0.815596,-0.343580,0.166486,0.000007,0,b
3.780000,88,DS_interstep,0,,,,,,,-1.045337e-01,2.054801e-01,-2.754908e-01,-0.051279,0.083149,-0.101428,,,,0.156185,-0.560208,-0.349408,0.156185,-0.560208,-0.349408,-1.200297e+00,9.322496e-02,-7.187982e-01,0.293761,-0.758862,-0.334719,0.176592,-0.815596,-0.343580,0.166802,0.000007,0,b
3.790000,89,DS_interstep,0,,,,,,,-1.103571e-01,2.058090e-01,-2.787803e-01,-0.051091,0.083083,-0.101339,,,,0.156188,-0.560217,-0.349393,0.156188,-0.560217,-0.349393,-1.165756e+00,6.784435e-02,-6.606739e-01,0.293762,-0.758873,-0.334699,0.176592,-0.815596,-0.343580,0.166953,0.000006,0,b
3.800000,90,DS_interstep,0,,,,,,,-1.159940e-01,2.060183e-01,-2.817843e-01,-0.050909,0.083016,-0.101251,,,,0.156191,-0.560225,-0.349379,0.156191,-0.560225,-0.349379,-1.128521e+00,4.390304e-02,-6.035968e-01,0.293764,-0.758883,-0.334682,0.176592,-0.815596,-0.343580,0.166950,0.000006,0,b
3.810000,91,DS_interstep,0,,,,,,,-1.214336e-01,2.061155e-01,-2.845105e-01,-0.050732,0.082950,-0.101164,,,,0.156196,-0.560232,-0.349367,0.156196,-0.560232,-0.349367,-1.089134e+00,2.151992e-02,-5.480779e-01,0.293767,-0.758892,-0.334666,0.176592,-0.815596,-0.343580,0.166805,0.000006,0,b
3.820000,92,DS_interstep,0,,,,,,,-1.266679e-01,2.061091e-01,-2.869690e-01,-0.050560,0.082883,-0.101078,,,,0.156201,-0.560237,-0.349357,0.156201,-0.560237,-0.349357,-1.048106e+00,7.787373e-04,-4.945643e-01,0.293772,-0.758899,-0.334652,0.176592,-0.815596,-0.343580,0.166529,0.000006,0,b
3.830000,93,DS_interstep,0,,,,,,,-1.316910e-01,2.060075e-01,-2.891718e-01,-0.050394,0.082817,-0.100993,,,,0.156207,-0.560241,-0.349348,0.156207,-0.560241,-0.349348,-1.005913e+00,-1.827037e-02,-4.434258e-01,0.293777,-0.758905,-0.334640,0.176592,-0.815596,-0.343580,0.166134,0.000006,0,b
3.840000,94,DS_interstep,0,,,,,,,-1.364992e-01,2.058191e-01,-2.911320e-01,-0.050232,0.082751,-0.100909,,,,0.156214,-0.560244,-0.349340,0.156214,-0.560244,-0.349340,-9.629853e-01,-3.560936e-02,-3.949472e-01,0.293783,-0.758910,-0.334629,0.176592,-0.815596,-0.343580,0.165631,0.000005,0,b
3.850000,95,DS_interstep,0,,,,,,,-1.410915e-01,2.055523e-01,-2.928635e-01,-0.050075,0.082684,-0.100825,,,,0.156221,-0.560246,-0.349334,0.156221,-0.560246,-0.349334,-9.198625e-01,-5.131521e-02,-3.492279e-01,0.293789,-0.758913,-0.334620,0.176592,-0.815596,-0.343580,0.165030,0.000005,0,b
3.860000,96,DS_interstep,0,,,,,,,-1.454698e-01,2.052145e-01,-2.943799e-01,-0.049922,0.082617,-0.100741,,,,0.156228,-0.560247,-0.349328,0.156228,-0.560247,-0.349328,-8.770902e-01,-6.551073e-02,-3.062124e-01,0.293796,-0.758916,-0.334612,0.176592,-0.815596,-0.343580,0.164341,0.000005,0,b
3.870000,97,DS_interstep,0,,,,,,,-1.496365e-01,2.048133e-01,-2.956950e-01,-0.049774,0.082550,-0.100658,,,,0.156236,-0.560247,-0.349324,0.156236,-0.560247,-0.349324,-8.348288e-01,-7.818787e-02,-2.659631e-01,0.293804,-0.758917,-0.334606,0.176592,-0.815596,-0.343580,0.163574,0.000005,0,b
3.880000,98,DS_interstep,0,,,,,,,-1.535953e-01,2.043559e-01,-2.968224e-01,-0.049630,0.082483,-0.100576,,,,0.156244,-0.560246,-0.349321,0.156244,-0.560246,-0.349321,-7.932821e-01,-8.942209e-02,-2.284526e-01,0.293812,-0.758917,-0.334602,0.176592,-0.815596,-0.343580,0.162737,0.000005,0,b
3.890000,99,DS_interstep,0,,,,,,,-1.573508e-01,2.038494e-01,-2.977762e-01,-0.049489,0.082416,-0.100493,,,,0.156252,-0.560245,-0.349319,0.156252,-0.560245,-0.349319,-7.526590e-01,-9.926354e-02,-1.937402e-01,0.293820,-0.758917,-0.334598,0.176592,-0.815596,-0.343580,0.161840,0.000005,0,b
3.900000,100,DS_interstep,0,,,,,,,-1.609103e-01,2.033005e-01,-2.985722e-01,-0.049352,0.082348,-0.100412,,,,0.156260,-0.560242,-0.349319,0.156260,-0.560242,-0.349319,-7.135078e-01,-1.077514e-01,-1.621788e-01,0.293829,-0.758915,-0.334596,0.176592,-0.815596,-0.343580,0.160891,0.000004,0,b
3.910000,101,DS_interstep,0,,,,,,,-1.642807e-01,2.027153e-01,-2.992253e-01,-0.049219,0.082281,-0.100330,,,,0.156269,-0.560239,-0.349319,0.156269,-0.560239,-0.349319,-6.757124e-01,-1.150050e-01,-1.336043e-01,0.293837,-0.758913,-0.334596,0.176592,-0.815596,-0.343580,0.159897,0.000004,0,b
3.920000,102,DS_interstep,0,,,,,,,-1.674686e-01,2.020996e-01,-2.997495e-01,-0.049089,0.082213,-0.100249,,,,0.156277,-0.560236,-0.349320,0.156277,-0.560236,-0.349320,-6.392316e-01,-1.211259e-01,-1.078333e-01,0.293846,-0.758910,-0.334596,0.176592,-0.815596,-0.343580,0.158865,0.000004,0,b
3.930000,103,DS_interstep,0,,,,,,,-1.704800e-01,2.014585e-01,-3.001578e-01,-0.048961,0.082144,-0.100167,,,,0.156286,-0.560231,-0.349322,0.156286,-0.560231,-0.349322,-6.039851e-01,-1.261929e-01,-8.465826e-02,0.293855,-0.758906,-0.334598,0.176592,-0.815596,-0.343580,0.157802,0.000004,0,b
3.940000,104,DS_interstep,0,,,,,,,-1.733209e-01,2.007970e-01,-3.004621e-01,-0.048837,0.082076,-0.100086,,,,0.156294,-0.560226,-0.349325,0.156294,-0.560226,-0.349325,-5.699088e-01,-1.302811e-01,-6.386117e-02,0.293863,-0.758902,-0.334600,0.176592,-0.815596,-0.343580,0.156714,0.000004,0,b
3.950000,105,DS_interstep,0,,,,,,,-1.759968e-01,2.001197e-01,-3.006732e-01,-0.048715,0.082007,-0.100005,,,,0.156302,-0.560220,-0.349328,0.156302,-0.560220,-0.349328,-5.369325e-01,-1.334585e-01,-4.522398e-02,0.293872,-0.758896,-0.334604,0.176592,-0.815596,-0.343580,0.155607,0.000004,0,b
3.960000,106,DS_interstep,0,,,,,,,-1.785129e-01,1.994308e-01,-3.008008e-01,-0.048596,0.081938,-0.099924,,,,0.156310,-0.560214,-0.349333,0.156310,-0.560214,-0.349333,-5.049931e-01,-1.357914e-01,-2.853298e-02,0.293881,-0.758891,-0.334609,0.176592,-0.815596,-0.343580,0.154487,0.000003,0,b
3.970000,107,DS_interstep,0,,,,,,,-1.808741e-01,1.987341e-01,-3.008537e-01,-0.048480,0.081868,-0.099843,,,,0.156318,-0.560208,-0.349338,0.156318,-0.560208,-0.349338,-4.740312e-01,-1.373427e-01,-1.358577e-02,0.293889,-0.758884,-0.334615,0.176592,-0.815596,-0.343580,0.153359,0.000003,0,b
3.980000,108,DS_interstep,0,,,,,,,-1.830849e-01,1.980333e-01,-3.008396e-01,-0.048365,0.081798,-0.099762,,,,0.156326,-0.560201,-0.349344,0.156326,-0.560201,-0.349344,-4.439936e-01,-1.381731e-01,-1.933764e-04,0.293898,-0.758877,-0.334621,0.176592,-0.815596,-0.343580,0.152227,0.000003,0,b
3.990000,109,DS_interstep,0,,,,,,,-1.851499e-01,1.973318e-01,-3.007655e-01,-0.048253,0.081728,-0.099682,,,,0.156334,-0.560193,-0.349350,0.156334,-0.560193,-0.349350,-4.148327e-01,-1.383404e-01,1.181681e-02,0.293906,-0.758870,-0.334629,0.176592,-0.815596,-0.343580,0.151097,0.000003,0,b
4.000000,110,DS_interstep,0,,,,,,,-1.870731e-01,1.966324e-01,-3.006374e-01,-0.048143,0.081658,-0.099601,,,,0.156341,-0.560185,-0.349357,0.156341,-0.560185,-0.349357,-3.865070e-01,-1.378997e-01,2.260056e-02,0.293914,-0.758862,-0.334637,0.176592,-0.815596,-0.343580,0.149972,0.000003,0,b
4.010000,111,DS_interstep,0,,,,,,,-1.888586e-01,1.959381e-01,-3.004609e-01,-0.048034,0.081587,-0.099520,,,,0.156348,-0.560177,-0.349365,0.156348,-0.560177,-0.349365,-3.589797e-01,-1.369028e-01,3.229634e-02,0.293922,-0.758854,-0.334646,0.176592,-0.815596,-0.343580,0.148855,0.000003,0,b
4.020000,112,DS_interstep,0,,,,,,,-1.905102e-01,1.952513e-01,-3.002408e-01,-0.047927,0.081516,-0.099439,,,,0.156355,-0.560168,-0.349373,0.156355,-0.560168,-0.349373,-3.322188e-01,-1.353989e-01,4.102604e-02,0.293930,-0.758845,-0.334656,0.176592,-0.815596,-0.343580,0.147751,0.000003,0,b
4.030000,113,DS_interstep,0,,,,,,,-1.920316e-01,1.945744e-01,-2.999813e-01,-0.047822,0.081445,-0.099358,,,,0.156362,-0.560159,-0.349381,0.156362,-0.560159,-0.349381,-3.061956e-01,-1.334336e-01,4.889579e-02,0.293937,-0.758836,-0.334667,0.176592,-0.815596,-0.343580,0.146662,0.000003,0,b
4.040000,114,DS_interstep,0,,,,,,,-1.934263e-01,1.939094e-01,-2.996863e-01,-0.047718,0.081373,-0.099277,,,,0.156369,-0.560150,-0.349390,0.156369,-0.560150,-0.349390,-2.808850e-01,-1.310500e-01,5.599735e-02,0.293945,-0.758826,-0.334678,0.176592,-0.815596,-0.343580,0.145591,0.000002,0,b
4.050000,115,DS_interstep,0,,,,,,,-1.946979e-01,1.932583e-01,-2.993593e-01,-0.047615,0.081301,-0.099196,,,,0.156375,-0.560140,-0.349400,0.156375,-0.560140,-0.349400,-2.562640e-01,-1.282879e-01,6.240951e-02,0.293952,-0.758817,-0.334689,0.176592,-0.815596,-0.343580,0.144539,0.000002,0,b
4.060000,116,DS_interstep,0,,,,,,,-1.958497e-01,1.926228e-01,-2.990033e-01,-0.047514,0.081229,-0.099114,,,,0.156381,-0.560130,-0.349410,0.156381,-0.560130,-0.349410,-2.323119e-01,-1.251848e-01,6.819963e-02,0.293959,-0.758806,-0.334702,0.176592,-0.815596,-0.343580,0.143510,0.000002,0,b
4.070000,117,DS_interstep,0,,,,,,,-1.968849e-01,1.920043e-01,-2.986213e-01,-0.047414,0.081156,-0.099033,,,,0.156386,-0.560120,-0.349420,0.156386,-0.560120,-0.349420,-2.090097e-01,-1.217754e-01,7.342512e-02,0.293965,-0.758796,-0.334714,0.176592,-0.815596,-0.343580,0.142504,0.000002,0,b
4.080000,118,DS_interstep,0,,,,,,,-1.978068e-01,1.914042e-01,-2.982157e-01,-0.047314,0.081084,-0.098952,,,,0.156392,-0.560110,-0.349430,0.156392,-0.560110,-0.349430,-1.863395e-01,-1.180920e-01,7.813493e-02,0.293971,-0.758785,-0.334727,0.176592,-0.815596,-0.343580,0.141524,0.000002,0,b
4.090000,119,DS_interstep,0,,,,,,,-1.986183e-01,1.908239e-01,-2.977889e-01,-0.047216,0.081011,-0.098870,,,,0.156397,-0.560100,-0.349441,0.156397,-0.560100,-0.349441,-1.642849e-01,-1.141650e-01,8.237079e-02,0.293977,-0.758774,-0.334741,0.176592,-0.815596,-0.343580,0.140570,0.000002,0,b
4.100000,120,DS_interstep,0,,,,,,,-1.993225e-01,1.902642e-01,-2.973432e-01,-0.047118,0.080938,-0.098788,,,,0.156402,-0.560089,-0.349452,0.156402,-0.560089,-0.349452,-1.428306e-01,-1.100225e-01,8.616844e-02,0.293983,-0.758763,-0.334755,0.176592,-0.815596,-0.343580,0.139643,0.000002,0,b
4.110000,121,DS_interstep,0,,,,,,,-1.999223e-01,1.897263e-01,-2.968806e-01,-0.047021,0.080864,-0.098706,,,,0.156406,-0.560079,-0.349463,0.156406,-0.560079,-0.349463,-1.219625e-01,-1.056909e-01,8.955868e-02,0.293989,-0.758752,-0.334769,0.176592,-0.815596,-0.343580,0.138744,0.000002,0,b
4.120000,122,DS_interstep,0,,,,,,,-2.004206e-01,1.892108e-01,-2.964029e-01,-0.046925,0.080791,-0.098624,,,,0.156411,-0.560068,-0.349475,0.156411,-0.560068,-0.349475,-1.016674e-01,-1.011950e-01,9.256819e-02,0.293994,-0.758741,-0.334784,0.176592,-0.815596,-0.343580,0.137875,0.000002,0,b
4.130000,123,DS_interstep,0,,,,,,,-2.008203e-01,1.887186e-01,-2.959120e-01,-0.046828,0.080717,-0.098542,,,,0.156415,-0.560057,-0.349486,0.156415,-0.560057,-0.349486,-8.193321e-02,-9.655804e-02,9.522032e-02,0.293999,-0.758729,-0.334799,0.176592,-0.815596,-0.343580,0.137035,0.000001,0,b
4.140000,124,DS_interstep,0,,,,,,,-2.011240e-01,1.882501e-01,-2.954095e-01,-0.046733,0.080643,-0.098460,,,,0.156419,-0.560046,-0.349498,0.156419,-0.560046,-0.349498,-6.274925e-02,-9.180176e-02,9.753569e-02,0.294004,-0.758718,-0.334814,0.176592,-0.815596,-0.343580,0.136224,0.000001,0,b
4.150000,125,DS_interstep,0,,,,,,,-2.013344e-01,1.878060e-01,-2.948971e-01,-0.046637,0.080568,-0.098377,,,,0.156422,-0.560036,-0.349510,0.156422,-0.560036,-0.349510,-4.410588e-02,-8.694676e-02,9.953267e-02,0.294008,-0.758706,-0.334829,0.176592,-0.815596,-0.343580,0.135444,0.000001,0,b
4.160000,126,DS_interstep,0,,,,,,,-2.014543e-01,1.873866e-01,-2.943762e-01,-0.046542,0.080494,-0.098295,,,,0.156425,-0.560025,-0.349522,0.156425,-0.560025,-0.349522,-2.599478e-02,-8.201241e-02,1.012278e-01,0.294012,-0.758694,-0.334845,0.176592,-0.815596,-0.343580,0.134694,0.000001,0,b
4.170000,127,DS_interstep,0,,,,,,,-2.014863e-01,1.869921e-01,-2.938483e-01,-0.046447,0.080419,-0.098212,,,,0.156428,-0.560014,-0.349534,0.156428,-0.560014,-0.349534,-8.408929e-03,-7.701702e-02,1.026360e-01,0.294016,-0.758683,-0.334861,0.176592,-0.815596,-0.343580,0.133974,0.000001,0,b
4.180000,128,DS_interstep,0,,,,,,,-2.014329e-01,1.866229e-01,-2.933148e-01,-0.046351,0.080344,-0.098129,,,,0.156431,-0.560003,-0.349546,0.156431,-0.560003,-0.349546,8.657318e-03,-7.197793e-02,1.037712e-01,0.294020,-0.758671,-0.334876,0.176592,-0.815596,-0.343580,0.133284,0.000001,0,b
4.190000,129,DS_interstep,0,,,,,,,-2.012968e-01,1.862790e-01,-2.927769e-01,-0.046256,0.080270,-0.098046,,,,0.156434,-0.559992,-0.349558,0.156434,-0.559992,-0.349558,2.520825e-02,-6.691152e-02,1.046457e-01,0.294024,-0.758659,-0.334892,0.176592,-0.815596,-0.343580,0.132625,0.000001,0,b
4.200000,130,DS_interstep,0,,,,,,,-2.010805e-01,1.859605e-01,-2.922360e-01,-0.046161,0.080195,-0.097962,,,,0.156436,-0.559982,-0.349570,0.156436,-0.559982,-0.349570,4.124677e-02,-6.183333e-02,1.052714e-01,0.294027,-0.758648,-0.334908,0.176592,-0.815596,-0.343580,0.131995,0.000001,0,b
4.210000,131,DS_interstep,0,,,,,,,-2.007866e-01,1.856675e-01,-2.916931e-01,-0.046065,0.080119,-0.097879,,,,0.156438,-0.559971,-0.349582,0.156438,-0.559971,-0.349582,5.677444e-02,-5.675810e-02,1.056590e-01,0.294030,-0.758636,-0.334924,0.176592,-0.815596,-0.343580,0.131396,0.000001,0,b
4.220000,132,DS_interstep,0,,,,,,,-2.004176e-01,1.853997e-01,-2.911494e-01,-0.045969,0.080044,-0.097795,,,,0.156440,-0.559960,-0.349594,0.156440,-0.559960,-0.349594,7.179147e-02,-5.169982e-02,1.058187e-01,0.294032,-0.758625,-0.334939,0.176592,-0.815596,-0.343580,0.130826,0.000001,0,b
4.230000,133,DS_interstep,0,,,,,,,-1.999761e-01,1.851571e-01,-2.906061e-01,-0.045872,0.079969,-0.097711,,,,0.156442,-0.559950,-0.349606,0.156442,-0.559950,-0.349606,8.629680e-02,-4.667180e-02,1.057599e-01,0.294035,-0.758613,-0.334955,0.176592,-0.815596,-0.343580,0.130285,0.000001,0,b
4.240000,134,DS_interstep,0,,,,,,,-1.994647e-01,1.849394e-01,-2.900641e-01,-0.045775,0.079893,-0.097627,,,,0.156443,-0.559940,-0.349618,0.156443,-0.559940,-0.349618,1.002882e-01,-4.168664e-02,1.054916e-01,0.294037,-0.758602,-0.334971,0.176592,-0.815596,-0.343580,0.129772,0.000001,0,b
4.250000,135,DS_interstep,0,,,,,,,-1.988860e-01,1.847464e-01,-2.895245e-01,-0.045678,0.079818,-0.097543,,,,0.156444,-0.559930,-0.349630,0.156444,-0.559930,-0.349630,1.137622e-01,-3.675637e-02,1.050222e-01,0.294039,-0.758591,-0.334986,0.176592,-0.815596,-0.343580,0.129289,0.000001,0,b
4.260000,136,DS_interstep,0,,,,,,,-1.982425e-01,1.845777e-01,-2.889882e-01,-0.045580,0.079742,-0.097458,,,,0.156445,-0.559920,-0.349642,0.156445,-0.559920,-0.349642,1.267145e-01,-3.189238e-02,1.043599e-01,0.294041,-0.758580,-0.335001,0.176592,-0.815596,-0.343580,0.128833,0.000001,0,b
4.270000,137,DS_interstep,0,,,,,,,-1.975369e-01,1.844329e-01,-2.884562e-01,-0.045481,0.079666,-0.097374,,,,0.156446,-0.559910,-0.349653,0.156446,-0.559910,-0.349653,1.391399e-01,-2.710553e-02,1.035124e-01,0.294043,-0.758570,-0.335016,0.176592,-0.815596,-0.343580,0.128405,0.000001,0,b
4.280000,138,DS_interstep,0,,,,,,,-1.967719e-01,1.843117e-01,-2.879294e-01,-0.045382,0.079591,-0.097289,,,,0.156447,-0.559901,-0.349665,0.156447,-0.559901,-0.349665,1.510322e-01,-2.240612e-02,1.024874e-01,0.294044,-0.758559,-0.335031,0.176592,-0.815596,-0.343580,0.128003,0.000001,0,b
4.290000,139,DS_interstep,0,,,,,,,-1.959501e-01,1.842134e-01,-2.874085e-01,-0.045282,0.079515,-0.097204,,,,0.156447,-0.559891,-0.349676,0.156447,-0.559891,-0.349676,1.623850e-01,-1.780391e-02,1.012924e-01,0.294045,-0.758549,-0.335046,0.176592,-0.815596,-0.343580,0.127628,0.000001,0,b
4.300000,140,DS_interstep,0,,,,,,,-1.950744e-01,1.841377e-01,-2.868945e-01,-0.045181,0.079439,-0.097119,,,,0.156448,-0.559882,-0.349687,0.156448,-0.559882,-0.349687,1.731912e-01,-1.330818e-02,9.993483e-02,0.294046,-0.758539,-0.335060,0.176592,-0.815596,-0.343580,0.127278,0.000001,0,b
4.310000,141,DS_interstep,0,,,,,,,-1.941475e-01,1.840838e-01,-2.863881e-01,-0.045079,0.079363,-0.097033,,,,0.156448,-0.559874,-0.349697,0.156448,-0.559874,-0.349697,1.834436e-01,-8.927696e-03,9.842236e-02,0.294047,-0.758529,-0.335075,0.176592,-0.815596,-0.343580,0.126954,0.000001,0,b
4.320000,142,DS_interstep,0,,,,,,,-1.931721e-01,1.840513e-01,-2.858899e-01,-0.044976,0.079288,-0.096948,,,,0.156448,-0.559865,-0.349708,0.156448,-0.559865,-0.349708,1.931350e-01,-4.670724e-03,9.676266e-02,0.294048,-0.758520,-0.335088,0.176592,-0.815596,-0.343580,0.126654,0.000001,0,b
4.330000,143,SS,1,-2.222315e-01,-7.616818e-01,1.089130e+00,-1.517150e-01,-3.461018e-02,-4.284749e-02,-1.759813e-01,1.903535e-01,-2.895613e-01,-0.043894,0.078554,-0.096111,-1.009206e-03,1.649997e-04,9.132229e-04,0.156461,-0.559785,-0.349804,0.172630,-0.559081,-0.349373,3.987866e-01,2.667159e-01,-1.669451e-01,0.294079,-0.758432,-0.335202,0.294056,-0.758520,-0.335088,0.007380,0.799916,1,a
